,customer_id,contract_type_id,monthly_charges,tenure,Chance did not churn,Chance churned,predicted
1302,7446-KQISO,3,109.75,45,0.8668262750879195,0.13317372491208068,Did not churn
1303,2347-WKKAE,1,94.4,42,0.6303204784618645,0.36967952153813555,Did not churn
1304,4361-JEIVL,1,44.4,1,0.4788044949995425,0.5211955050004575,churned
1305,8015-IHCGW,3,115.5,72,0.8319652109504824,0.16803478904951738,Did not churn
1306,6876-ADESB,1,48.95,1,0.4870317096252401,0.5129682903747599,churned
1307,2465-BLLEU,1,19.75,1,0.7397584022200114,0.26024159777998845,Did not churn
1308,9305-CDSKC,1,99.65,8,0.4549183536031061,0.5450816463968939,churned
1309,1184-PJVDB,1,79.95,10,0.47907556055245076,0.5209244394475494,churned
1310,7989-AWGEH,1,39.2,49,0.6936804069790512,0.30631959302094897,Did not churn
1311,1163-ONYEY,1,74.55,41,0.7238690166038688,0.27613098339613135,Did not churn
1312,0599-XNYDO,1,69.8,20,0.6619901799687598,0.33800982003124036,Did not churn
1313,0744-BIKKF,3,86.65,72,0.8984675636734382,0.10153243632656199,Did not churn
1314,9139-TWBAS,2,47.85,26,0.8696767951687313,0.130323204831269,Did not churn
1315,9850-OWRHQ,1,74.1,3,0.4810024233531616,0.5189975766468384,churned
1316,9979-RGMZT,2,94.05,7,0.7109691057552606,0.2890308942447399,Did not churn
1317,5233-GEEAX,1,29.4,8,0.5184811134749164,0.48151888652508357,Did not churn
1318,7639-LIAYI,3,79.75,52,0.8916806276389841,0.10831937236101608,Did not churn
1319,4110-PFEUZ,1,69.55,1,0.47245908275984616,0.5275409172401537,churned
1320,3850-OKINF,2,66.2,71,0.819734295143347,0.18026570485665327,Did not churn
1321,5168-MSWXT,1,94.75,8,0.459273682891376,0.5407263171086242,churned
1322,7029-IJEJK,2,44.1,54,0.88959389765432,0.11040610234568017,Did not churn
1323,7969-AULMZ,1,97.35,21,0.5643980022069794,0.43560199779302056,Did not churn
1324,3280-MRDOF,3,69.1,30,0.8593261814397384,0.140673818560262,Did not churn
1325,4770-QAZXN,1,19.45,13,0.8494516422935102,0.15054835770648942,Did not churn
1326,2439-QKJUL,1,20.25,5,0.8412470343467043,0.1587529656532955,Did not churn
1327,2207-OBZNX,1,51.0,7,0.6205294982231105,0.37947050177688946,Did not churn
1328,7297-DVYGA,2,19.85,51,0.9538817579307904,0.046118242069209676,Did not churn
1329,3679-XASPY,1,19.45,1,0.7298121208433151,0.27018787915668435,Did not churn
1330,3733-LSYCE,1,75.35,15,0.6326676871296278,0.36733231287037216,Did not churn
1331,5816-SCGFC,1,51.3,7,0.6007464004075792,0.3992535995924208,Did not churn
1332,8687-BAFGU,1,74.0,1,0.4311045388668255,0.5688954611331745,churned
1333,4282-YMKNA,1,74.75,9,0.48415321819778784,0.5158467818022123,churned
1334,0471-ARVMX,2,104.85,62,0.7699362876195734,0.23006371238042653,Did not churn
1335,3522-CDKHF,1,75.5,32,0.6960505073910572,0.30394949260894266,Did not churn
1336,6702-OHFWR,1,43.3,1,0.47288322467813637,0.5271167753218637,churned
1337,2884-GBPFB,1,70.3,35,0.5998587194776751,0.40014128052232495,Did not churn
1338,0440-EKDCF,3,60.15,62,0.8872120314097127,0.11278796859028711,Did not churn
1339,6979-TNDEU,1,19.2,8,0.8426436141675818,0.15735638583241796,Did not churn
1340,1393-IMKZG,1,95.85,1,0.4109935921460099,0.5890064078539902,churned
1341,2181-TIDSV,3,19.95,68,0.9632186930214517,0.036781306978548464,Did not churn
1342,1448-CYWKC,2,105.2,58,0.8439045386907096,0.15609546130929064,Did not churn
1343,7975-JMZNT,3,91.7,66,0.8998761002267357,0.10012389977326444,Did not churn
1344,4958-XCBDQ,1,101.4,35,0.5790553837951995,0.4209446162048004,Did not churn
1345,3525-DVKFN,3,19.4,17,0.9428460191228949,0.05715398087710491,Did not churn
1346,5787-KXGIY,3,19.3,72,0.9578924551325697,0.04210754486743022,Did not churn
1347,2123-AGEEN,1,84.35,7,0.44422874274777413,0.5557712572522259,churned
1348,9618-LFJRU,1,20.45,4,0.8356356656826468,0.16436433431735298,Did not churn
1349,0221-WMXNQ,1,75.35,4,0.44548050450512167,0.5545194954948783,churned
1350,6848-HJTXY,3,19.45,64,0.9601459177347791,0.03985408226522089,Did not churn
1351,2719-BDAQO,1,93.85,17,0.5887830182972241,0.41121698170277576,Did not churn
1352,4439-JMPMT,1,85.75,5,0.46874104560885094,0.531258954391149,churned
1353,8309-IEYJD,1,70.6,1,0.4492859130392488,0.5507140869607513,churned
1354,2786-GCDPI,1,104.95,50,0.616886682463696,0.3831133175363038,Did not churn
1355,9481-IEBZY,1,112.9,72,0.7294580182528143,0.2705419817471856,Did not churn
1356,2372-HWUHI,1,44.35,2,0.48667562163901684,0.5133243783609831,churned
1357,4742-DRORA,2,95.4,60,0.8559286207755871,0.14407137922441307,Did not churn
1358,1518-OMDIK,1,44.55,33,0.7109170460951796,0.28908295390482075,Did not churn
1359,1502-XFCVR,2,106.45,58,0.7876156920267644,0.21238430797323565,Did not churn
1360,0201-MIBOL,3,102.4,66,0.8393853980628968,0.16061460193710342,Did not churn
1361,6510-UPNKS,2,24.8,23,0.9607216489472354,0.039278351052764705,Did not churn
1362,6701-DHKWQ,3,51.35,61,0.8892398397120574,0.11076016028794256,Did not churn
1363,0559-CKHUS,3,19.55,29,0.9543599736188866,0.04564002638111362,Did not churn
1364,1764-VUUMT,3,19.95,66,0.964530599661257,0.03546940033874311,Did not churn
1365,9332-GYWLO,1,54.85,6,0.526006058321749,0.4739939416782511,Did not churn
1366,1698-XFZCI,2,107.75,61,0.7872824697077605,0.2127175302922396,Did not churn
1367,4695-VADHF,1,57.45,18,0.6348920707413481,0.365107929258652,Did not churn
1368,2672-DZUOY,1,25.15,1,0.4834155313058935,0.5165844686941066,churned
1369,6941-KXRRV,2,58.95,48,0.8416281755933379,0.15837182440666236,Did not churn
1370,8173-RXAYP,3,19.7,24,0.963644388914448,0.03635561108555208,Did not churn
1371,0925-VYDLG,1,75.25,3,0.41111715675766475,0.5888828432423352,churned
1372,3318-ISQFQ,1,19.5,20,0.8639779177225567,0.13602208227744292,Did not churn
1373,3070-BDOQC,3,99.65,60,0.7770831858723339,0.2229168141276659,Did not churn
1374,0363-QJVFX,1,108.15,32,0.724456953729189,0.2755430462708111,Did not churn
1375,0178-CIIKR,1,19.95,3,0.8327880222444015,0.16721197775559815,Did not churn
1376,9972-VAFJJ,2,94.0,53,0.7828866394239126,0.21711336057608727,Did not churn
1377,9637-CDTKZ,3,114.1,72,0.8841832383077097,0.11581676169229035,Did not churn
1378,7110-BDTWG,3,47.05,71,0.814378307761685,0.18562169223831507,Did not churn
1379,9938-ZREHM,2,72.1,37,0.8753789365621643,0.12462106343783587,Did not churn
1380,8457-XIGKN,1,19.6,20,0.8658325628047026,0.1341674371952972,Did not churn
1381,9578-VRMNM,1,65.2,16,0.6723595237363947,0.3276404762636055,Did not churn
1382,6599-GZWCM,2,74.65,13,0.771556081450654,0.22844391854934643,Did not churn
1383,3472-OAOOR,1,34.95,19,0.7294475683028048,0.2705524316971958,Did not churn
1384,1087-GRUYI,3,20.4,38,0.9592881125315302,0.04071188746846971,Did not churn
1385,2754-SDJRD,1,100.15,8,0.5642163134673777,0.4357836865326225,Did not churn
1386,0637-UBJRP,1,84.05,13,0.5395731936936874,0.4604268063063126,Did not churn
1387,2479-BRAMR,1,83.75,41,0.6907359296938257,0.3092640703061738,Did not churn
1388,0125-LZQXK,1,101.35,15,0.5601590610915302,0.43984093890846976,Did not churn
1389,8631-XVRZL,2,20.15,9,0.9195466322093615,0.08045336779063841,Did not churn
1390,8203-XJZRC,1,20.25,1,0.7435959340565371,0.25640406594346254,Did not churn
1391,3275-RHRNE,2,60.0,28,0.8726156596420701,0.12738434035793017,Did not churn
1392,1629-DQQVB,1,50.1,14,0.7039974166328535,0.2960025833671469,Did not churn
1393,4250-WAROZ,1,93.25,60,0.6397466946510677,0.36025330534893213,Did not churn
1394,3957-HHLMR,2,65.2,70,0.8721050327395808,0.12789496726041932,Did not churn
1395,4061-UKJWL,1,45.45,3,0.5542709819640086,0.4457290180359915,Did not churn
1396,5186-EJEGL,1,69.5,9,0.668103558046389,0.33189644195361107,Did not churn
1397,0885-HMGPY,3,69.4,62,0.9008943416559725,0.09910565834402758,Did not churn
1398,6352-GIGGQ,2,88.8,67,0.8908416778569422,0.10915832214305815,Did not churn
1399,7547-EKNFS,1,95.25,42,0.6730769744301434,0.3269230255698566,Did not churn
1400,1989-PRJHP,1,75.5,27,0.5735232455694251,0.42647675443057487,Did not churn
1401,4979-HPRFL,3,24.15,56,0.9690869741863445,0.030913025813655796,Did not churn
1402,9846-GKXAS,1,90.8,9,0.5488691646458386,0.4511308353541614,Did not churn
1403,1853-UDXBW,1,70.0,1,0.3941346217974113,0.6058653782025886,churned
1404,9738-QLWTP,2,81.9,39,0.7855861598885366,0.2144138401114632,Did not churn
1405,7831-QGOXH,1,85.2,18,0.5602175701127043,0.4397824298872956,Did not churn
1406,8393-DLHGA,1,95.9,25,0.5896147828399305,0.4103852171600695,Did not churn
1407,9708-HPXWZ,1,45.4,5,0.5743213153047698,0.4256786846952301,Did not churn
1408,8878-HMWBV,1,49.15,3,0.4833546540781539,0.516645345921846,churned
1409,3154-CFSZG,1,90.05,47,0.6449315463364796,0.35506845366352024,Did not churn
1410,2665-NPTGL,1,98.1,26,0.6452931507863012,0.3547068492136988,Did not churn
1411,4450-YOOHP,1,50.65,39,0.6983148944396246,0.3016851055603759,Did not churn
1412,3627-FCRDW,1,71.0,9,0.5029269348862714,0.4970730651137288,Did not churn
1413,1066-JKSGK,1,20.15,1,0.7435959340565371,0.25640406594346254,Did not churn
1414,9194-GFVOI,3,84.35,42,0.8907842189906916,0.10921578100930839,Did not churn
1415,7439-DKZTW,1,80.55,1,0.3761679110428206,0.6238320889571792,churned
1416,3740-RLMVT,2,60.95,67,0.8865417722617168,0.11345822773828329,Did not churn
1417,5378-IKEEG,1,35.75,1,0.4618567108655254,0.5381432891344745,churned
1418,6865-JZNKO,1,55.3,30,0.737244090927423,0.2627559090725776,Did not churn
1419,0487-VVUVK,1,19.15,25,0.8749970992392795,0.1250029007607206,Did not churn
1420,3813-DHBBB,3,50.95,67,0.8977967452619917,0.10220325473800829,Did not churn
1421,6158-HDPXZ,1,25.35,1,0.5621816644214334,0.4378183355785667,Did not churn
1422,3192-LNKRK,1,84.05,34,0.6665246871316858,0.33347531286831433,Did not churn
1423,9027-YFHQJ,1,25.05,7,0.8490453272173693,0.15095467278263075,Did not churn
1424,4800-CZMPC,2,103.25,48,0.8542366115202,0.14576338847980028,Did not churn
1425,7128-GGCNO,1,72.8,46,0.6724875281174251,0.3275124718825752,Did not churn
1426,3160-TYXLT,1,46.3,53,0.742827265100056,0.2571727348999445,Did not churn
1427,4871-JTKJF,1,69.65,1,0.3859223442136799,0.61407765578632,churned
1428,1468-DEFNC,3,24.4,64,0.9609779572662259,0.03902204273377436,Did not churn
1429,9643-AVVWI,1,80.0,3,0.4518574638302932,0.5481425361697068,churned
1430,6614-YOLAC,3,58.65,71,0.9049610735262834,0.09503892647371653,Did not churn
1431,3712-PKXZA,2,20.55,61,0.9582398527812162,0.04176014721878379,Did not churn
1432,8769-KKTPH,2,99.65,63,0.8506602715403428,0.14933972845965718,Did not churn
1433,7168-HDQHG,1,19.2,36,0.8788586581425271,0.12114134185747295,Did not churn
1434,1228-ZLNBX,1,75.3,21,0.6539904030568258,0.34600959694317446,Did not churn
1435,8996-ZROXE,2,53.5,57,0.7978168479020428,0.20218315209795726,Did not churn
1436,5025-GOOKI,1,18.9,20,0.8559305652516146,0.1440694347483851,Did not churn
1437,9063-ZGTUY,1,19.4,61,0.873969966366702,0.12603003363329812,Did not churn
1438,2606-PKWJB,2,40.25,40,0.8976597024277819,0.10234029757221819,Did not churn
1439,7669-LCRSD,1,56.3,12,0.6330457922238596,0.36695420777614063,Did not churn
1440,5349-AZPEW,1,25.05,5,0.5815583526305639,0.4184416473694362,Did not churn
1441,0607-MVMGC,2,78.75,45,0.8574181558283912,0.14258184417160907,Did not churn
1442,0348-SDKOL,1,102.1,58,0.6987129257886133,0.3012870742113869,Did not churn
1443,5577-OTWWW,1,19.75,15,0.8531524594917521,0.14684754050824764,Did not churn
1444,9448-REEVD,1,44.7,1,0.5482862407635366,0.4517137592364634,Did not churn
1445,1298-PHBTI,3,84.8,71,0.8153487561935556,0.18465124380644418,Did not churn
1446,6641-XRPSU,1,70.0,34,0.6642620544246631,0.3357379455753371,Did not churn
1447,5565-FILXA,1,96.15,16,0.5302699575323205,0.4697300424676794,Did not churn
1448,6728-CZFEI,2,56.15,15,0.8158232432480458,0.18417675675195483,Did not churn
1449,8469-SNFFH,2,79.4,70,0.897356503140196,0.10264349685980412,Did not churn
1450,2233-TXSIU,2,44.45,17,0.8465817085904089,0.15341829140959132,Did not churn
1451,6786-OBWQR,1,80.85,5,0.4190716375785075,0.5809283624214924,churned
1452,8819-IMISP,1,80.45,31,0.5902610058421883,0.4097389941578117,Did not churn
1453,7493-GVFIO,3,20.55,57,0.9579584639848413,0.04204153601515863,Did not churn
1454,4817-QRJSX,1,81.0,10,0.5683877515938329,0.43161224840616713,Did not churn
1455,4719-UMSIY,1,19.65,6,0.8576645951864361,0.14233540481356402,Did not churn
1456,2982-IHMFT,1,74.45,1,0.4444591883913545,0.5555408116086454,churned
1457,4644-OBGFZ,2,19.5,55,0.9635083741034817,0.03649162589651866,Did not churn
1458,0781-LKXBR,1,100.5,9,0.4684411562200719,0.5315588437799282,churned
1459,1845-ZLLIG,1,50.15,1,0.5415701259012632,0.45842987409873687,Did not churn
1460,1399-OUPJN,3,19.75,57,0.9656750659493802,0.034324934050619815,Did not churn
1461,7872-BAAZR,2,19.55,53,0.9643309321917208,0.03566906780827948,Did not churn
1462,9052-VKDUW,1,109.4,65,0.6962545875621992,0.30374541243780057,Did not churn
1463,7310-EGVHZ,1,20.2,1,0.7455584969436236,0.254441503056376,Did not churn
1464,2150-UWTFY,1,61.15,22,0.7490467774742872,0.25095322252571334,Did not churn
1465,1430-SFQSA,2,35.6,29,0.8846015127761032,0.11539848722389692,Did not churn
1466,2954-PIBKO,3,64.15,69,0.8984540346299805,0.10154596537001949,Did not churn
1467,8441-SHIPE,3,25.6,67,0.9583799770673725,0.041620022932627655,Did not churn
1468,3331-HQDTW,1,109.8,34,0.693449240889618,0.30655075911038193,Did not churn
1469,1635-FJFCC,1,44.05,5,0.549735865067331,0.45026413493266904,Did not churn
1470,0060-FUALY,1,94.75,59,0.6408770876156774,0.35912291238432253,Did not churn
1471,3569-VLDHH,2,75.1,66,0.8345313519852182,0.16546864801478173,Did not churn
1472,6502-KUGLL,1,59.45,14,0.7406912140294237,0.2593087859705767,Did not churn
1473,9773-PEQBZ,1,79.85,10,0.501304536690387,0.49869546330961306,Did not churn
1474,7153-OANIO,1,69.95,1,0.4010048923070784,0.5989951076929215,churned
1475,3199-XGZCY,1,75.25,8,0.4629352018385624,0.5370647981614378,churned
1476,6333-YDVLT,2,110.0,65,0.8657489591825817,0.13425104081741876,Did not churn
1477,8879-XUAHX,3,116.25,71,0.8259905515749104,0.17400944842508947,Did not churn
1478,6077-BDPXA,1,70.15,3,0.3989730032154958,0.6010269967845043,churned
1479,7570-WELNY,3,84.7,68,0.8726153747751855,0.12738462522481456,Did not churn
1480,7695-PKLCZ,3,20.5,68,0.958783844576969,0.0412161554230308,Did not churn
1481,2073-QBVBI,2,35.45,41,0.8824183616381949,0.11758163836180517,Did not churn
1482,2039-JONDJ,2,55.45,27,0.8679631939659322,0.1320368060340682,Did not churn
1483,9778-OGKQZ,3,92.0,72,0.90084774143903,0.09915225856097004,Did not churn
1484,9530-GRMJG,3,84.1,70,0.8158185631568071,0.1841814368431926,Did not churn
1485,7998-ZLXWN,1,20.45,15,0.8584967905534542,0.14150320944654549,Did not churn
1486,8739-QOTTN,1,20.35,2,0.8360524187248649,0.163947581275135,Did not churn
1487,7789-CRUVC,1,94.2,61,0.7331320744963695,0.2668679255036304,Did not churn
1488,7005-CCBKV,1,84.4,6,0.4551073531121102,0.5448926468878897,churned
1489,1194-BHJYC,3,62.15,61,0.8934578454598746,0.10654215454012542,Did not churn
1490,5887-IKKYO,3,94.35,58,0.866135531106614,0.133864468893386,Did not churn
1491,8378-LKJAF,1,101.15,38,0.6649922505336754,0.33500774946632467,Did not churn
1492,3563-SVYLG,3,62.65,68,0.9068579344459315,0.09314206555406827,Did not churn
1493,5071-FBJFS,1,50.3,4,0.5346060569536611,0.4653939430463388,Did not churn
1494,6497-TILVL,1,50.7,7,0.6405061401484718,0.35949385985152793,Did not churn
1495,7580-UGXNC,1,54.85,2,0.5842513561884385,0.41574864381156135,Did not churn
1496,9779-DPNEJ,1,80.15,22,0.5761354908069211,0.4238645091930789,Did not churn
1497,0529-ONKER,1,75.65,15,0.5293653117431605,0.4706346882568394,Did not churn
1498,6817-WTYHE,1,44.9,2,0.5524835136593536,0.44751648634064645,Did not churn
1499,8250-ZNGGW,1,59.9,5,0.6357427428140173,0.36425725718598256,Did not churn
1500,0386-CWRGM,3,19.4,46,0.9636056332882734,0.03639436671172682,Did not churn
1501,3143-ILDAL,1,94.45,56,0.6354605624990766,0.3645394375009235,Did not churn
1502,6242-MBHPK,1,95.1,23,0.6011581092076278,0.39884189079237214,Did not churn
1503,9746-MDMBK,2,113.45,47,0.8764849695158609,0.12351503048413946,Did not churn
1504,6257-DTAYD,3,104.15,71,0.8698111630277264,0.13018883697227376,Did not churn
1505,4950-HKQTE,3,26.25,22,0.9605413013490862,0.039458698650913865,Did not churn
1506,9025-AOMKI,1,93.55,6,0.5154995824354666,0.48450041756453344,Did not churn
1507,1306-RPWXZ,3,20.45,49,0.9639612329945701,0.036038767005429906,Did not churn
1508,3990-QYKBE,1,92.5,37,0.5842217844122546,0.41577821558774525,Did not churn
1509,5261-QSHQM,1,24.45,4,0.48965261666270476,0.5103473833372952,churned
1510,0929-PECLO,1,89.6,63,0.6577844445299615,0.34221555547003846,Did not churn
1511,2018-QKYGT,1,81.05,1,0.3882949169864296,0.6117050830135703,churned
1512,5624-BQSSA,1,20.95,1,0.7589995570450792,0.24100044295492062,Did not churn
1513,8725-JEDFD,1,69.05,27,0.6721807433796565,0.32781925662034384,Did not churn
1514,7693-QPEFS,1,72.95,52,0.659811719231373,0.34018828076862695,Did not churn
1515,6457-GIRWB,1,69.35,1,0.39646798510747716,0.6035320148925227,churned
1516,2990-HWIML,1,89.5,6,0.44029357520884943,0.5597064247911505,churned
1517,1031-IIDEO,1,70.85,1,0.39067201983165584,0.6093279801683442,churned
1518,8746-OQQRW,1,25.25,4,0.8416540413931456,0.1583459586068545,Did not churn
1519,4115-BNPJY,3,75.55,29,0.871624311492327,0.12837568850767306,Did not churn
1520,7966-YOTQW,1,54.5,10,0.662119982202983,0.33788001779701715,Did not churn
1521,7203-OYKCT,2,104.95,72,0.7777685936694424,0.2222314063305576,Did not churn
1522,3181-VTHOE,2,51.05,70,0.8803223743749403,0.11967762562505956,Did not churn
1523,1730-VFMWO,1,50.2,34,0.74691363752595,0.2530863624740508,Did not churn
1524,8022-BECSI,2,19.6,22,0.953361590464519,0.046638409535481234,Did not churn
1525,6185-TASNN,1,46.3,1,0.48082072909983536,0.5191792709001646,churned
1526,5924-IFQTT,1,72.8,13,0.5752318992539651,0.42476810074603505,Did not churn
1527,7746-QYVCO,2,55.85,16,0.8420955324042104,0.15790446759579,Did not churn
1528,4568-TTZRT,1,20.4,9,0.8496050903750385,0.1503949096249614,Did not churn
1529,6212-ATMLK,1,95.7,50,0.593562034980369,0.40643796501963103,Did not churn
1530,2696-RZVZW,3,25.05,68,0.9639067416180847,0.03609325838191559,Did not churn
1531,1575-KRZZE,1,55.2,4,0.537798235934314,0.46220176406568597,Did not churn
1532,5727-MYATE,3,90.8,72,0.9043151600107994,0.09568483998920053,Did not churn
1533,8597-CTXVJ,2,64.95,70,0.8988631574676822,0.10113684253231801,Did not churn
1534,2462-XIIJB,1,92.5,5,0.42802651054325463,0.5719734894567452,churned
1535,2892-GESUL,3,19.35,18,0.9565403262239534,0.04345967377604687,Did not churn
1536,0195-IESCP,1,85.25,10,0.4766976521678314,0.5233023478321686,churned
1537,6128-DAFVY,1,44.85,56,0.7025886119025216,0.29741138809747886,Did not churn
1538,6859-RKMZJ,1,55.05,11,0.6340917281202334,0.3659082718797669,Did not churn
1539,3764-MNMOI,3,19.2,46,0.95391741573944,0.04608258426056021,Did not churn
1540,5312-TSZVC,2,19.65,15,0.9454517335578402,0.054548266442159814,Did not churn
1541,6016-LVTJQ,1,20.65,34,0.8777315656007605,0.12226843439923966,Did not churn
1542,2639-UGMAZ,2,56.45,71,0.8006881424603152,0.19931185753968514,Did not churn
1543,0568-ONFPC,1,25.9,5,0.8552576859493933,0.1447423140506067,Did not churn
1544,7524-VRLPL,3,74.1,69,0.8858816192526071,0.11411838074739311,Did not churn
1545,9873-MNDKV,1,44.65,11,0.6321241305688757,0.3678758694311245,Did not churn
1546,5995-SNNEW,1,104.45,23,0.57216049372677,0.42783950627323003,Did not churn
1547,3587-PMCOY,2,98.9,10,0.6612724181327603,0.33872758186723995,Did not churn
1548,8854-CCVSQ,1,80.65,18,0.5714142775417348,0.4285857224582652,Did not churn
1549,8205-MQUGY,1,49.2,12,0.5916388472581849,0.408361152741815,Did not churn
1550,3557-HTYWR,3,74.05,47,0.8940539816314037,0.10594601836859634,Did not churn
1551,8597-CWYHH,2,94.35,43,0.8295818894773386,0.17041811052266154,Did not churn
1552,6166-ILMNY,1,69.75,2,0.4787705769206184,0.5212294230793816,churned
1553,0661-KQHNK,2,19.0,6,0.9296693555974026,0.07033064440259755,Did not churn
1554,7760-OYPDY,1,80.65,2,0.3865952972493716,0.6134047027506284,churned
1555,2519-LBNQL,2,104.35,60,0.7570314711271903,0.2429685288728097,Did not churn
1556,8644-XYTSV,1,40.15,42,0.737856068846,0.26214393115400025,Did not churn
1557,5696-CEIQJ,3,103.15,67,0.8704447564151248,0.1295552435848753,Did not churn
1558,5519-TEEUH,2,20.15,33,0.9596008022819461,0.040399197718054156,Did not churn
1559,6094-ZIVKX,2,54.45,68,0.8691614189298213,0.1308385810701787,Did not churn
1560,4176-FXYBO,1,109.55,54,0.6475638561291548,0.35243614387084526,Did not churn
1561,0960-HUWBM,3,104.1,65,0.859377297213567,0.14062270278643296,Did not churn
1562,5197-PYEPU,2,94.45,42,0.8603822287477811,0.13961777125221903,Did not churn
1563,5641-DMBFJ,3,84.3,58,0.825145565708945,0.1748544342910549,Did not churn
1564,5013-SBUIH,3,109.65,50,0.8142536709122562,0.18574632908774377,Did not churn
1565,5656-MJEFC,3,48.15,42,0.8944555602414319,0.10554443975856817,Did not churn
1566,0303-UNCIP,2,65.0,41,0.8444765696984411,0.15552343030155927,Did not churn
1567,2267-WTPYD,1,94.0,57,0.6785339236214886,0.32146607637851127,Did not churn
1568,2208-UGTGR,1,98.6,56,0.6110403850816207,0.38895961491837944,Did not churn
1569,6161-UUUTA,1,79.9,3,0.3958149032102803,0.6041850967897198,churned
1570,3345-PBBFH,1,49.55,8,0.6230927585388585,0.3769072414611417,Did not churn
1571,5376-PCKNB,2,104.45,72,0.8468825809162296,0.15311741908377066,Did not churn
1572,0928-JMXNP,1,29.9,4,0.47659372498928265,0.5234062750107173,churned
1573,0836-SEYLU,1,40.65,9,0.6454024964535792,0.35459750354642106,Did not churn
1574,0114-RSRRW,1,19.95,10,0.8433424028001248,0.156657597199875,Did not churn
1575,4951-UKAAQ,1,88.95,4,0.4276311688274992,0.5723688311725007,churned
1576,9711-FJTBX,2,85.85,56,0.8787507983211132,0.12124920167888664,Did not churn
1577,5820-PTRYM,2,68.45,56,0.8855374410988951,0.11446255890110515,Did not churn
1578,5808-TOTXO,2,20.55,3,0.9236528146115487,0.07634718538845134,Did not churn
1579,3786-WOVKF,2,106.85,72,0.844211016043568,0.15578898395643254,Did not churn
1580,9314-IJWSQ,1,84.8,14,0.5178109806523564,0.48218901934764363,Did not churn
1581,3999-WRNGR,1,49.75,60,0.6642895106098683,0.3357104893901318,Did not churn
1582,8174-LNWMW,3,20.9,31,0.9595156726347035,0.040484327365296655,Did not churn
1583,1023-BQXZE,3,74.35,57,0.8685868247216767,0.1314131752783233,Did not churn
1584,1866-RZZQS,1,98.4,41,0.5790553837951995,0.4209446162048004,Did not churn
1585,5022-JNQEQ,1,75.85,9,0.5176938886168789,0.4823061113831212,Did not churn
1586,4929-ROART,1,56.25,18,0.7253550858135482,0.27464491418645237,Did not churn
1587,2582-FFFZR,1,50.6,22,0.6212056819463873,0.3787943180536129,Did not churn
1588,2826-DXLQO,1,29.8,7,0.6149334671546551,0.3850665328453446,Did not churn
1589,6338-AVWCY,1,40.15,3,0.531931940631991,0.468068059368009,Did not churn
1590,9500-WBGRP,3,19.1,69,0.9459837192574547,0.05401628074254547,Did not churn
1591,6096-EGVTU,2,24.9,64,0.9695842999160533,0.030415700083946756,Did not churn
1592,6732-VAILE,3,85.95,70,0.8873749627266321,0.11262503727336796,Did not churn
1593,0511-JTEOY,1,71.1,1,0.46374315408394606,0.5362568459160539,churned
1594,4220-TINQT,1,106.35,61,0.6300591559949303,0.3699408440050698,Did not churn
1595,3982-XWFZQ,1,50.25,42,0.6498435750457935,0.3501564249542068,Did not churn
1596,3913-FCUUW,3,70.45,72,0.9067248056707055,0.09327519432929435,Did not churn
1597,4123-DVHPH,1,88.05,9,0.5048259752744363,0.4951740247255637,Did not churn
1598,1895-QTKDO,1,43.95,1,0.5531800945343579,0.44681990546564215,Did not churn
1599,6181-AXXYF,3,24.75,72,0.9693792929764343,0.030620707023565737,Did not churn
1600,5201-CBWYG,2,24.8,62,0.9691067724399405,0.03089322756005979,Did not churn
1601,9518-XXBXE,1,75.3,10,0.522342790735663,0.47765720926433697,Did not churn
1602,3115-JPJDD,2,81.25,59,0.8614681314189948,0.1385318685810052,Did not churn
1603,5002-GCQFH,1,93.85,49,0.7030044110923335,0.29699558890766636,Did not churn
1604,7218-HKQFK,1,94.2,2,0.42406198468638356,0.5759380153136164,churned
1605,0404-SWRVG,1,74.4,3,0.4063280918418311,0.593671908158169,churned
1606,6260-XLACS,2,19.7,4,0.9138584639297948,0.08614153607020515,Did not churn
1607,5297-MDOIR,2,81.15,63,0.8614681314189948,0.1385318685810052,Did not churn
1608,8108-UXRQN,1,50.55,11,0.5975322422508039,0.4024677577491961,Did not churn
1609,1196-AMORA,1,73.6,7,0.4646850733246884,0.5353149266753117,churned
1610,5766-XQXMQ,1,68.85,29,0.7310681594381135,0.2689318405618872,Did not churn
1611,0231-LXVAP,1,75.9,1,0.421411375666899,0.578588624333101,churned
1612,7442-YGZFK,1,49.8,1,0.5298497054347076,0.47015029456529256,Did not churn
1613,6598-KELSS,2,43.05,50,0.8747756136854847,0.1252243863145155,Did not churn
1614,3237-AJGEH,1,31.0,3,0.5736473097103021,0.42635269028969786,Did not churn
1615,1735-XMJVH,1,19.35,8,0.859053678048171,0.14094632195182905,Did not churn
1616,5339-PXDVH,1,90.65,4,0.44482176592983746,0.5551782340701626,churned
1617,0015-UOCOJ,1,48.2,7,0.549224117908666,0.450775882091334,Did not churn
1618,8821-XNHVZ,1,80.05,1,0.4390751284845663,0.5609248715154337,churned
1619,4501-VCPFK,1,35.75,26,0.6651303222650037,0.33486967773499626,Did not churn
1620,6278-FEPBZ,1,20.25,9,0.8426840902154689,0.1573159097845308,Did not churn
1621,2252-NKNSI,3,85.15,52,0.8983325009222889,0.10166749907771128,Did not churn
1622,6625-UTXEW,1,51.25,12,0.5712796109398336,0.4287203890601666,Did not churn
